InvoiceNo,Customer ID,SalesRepID,OrderDate,InvoiceDate,DueDate,InvoiceAmount,AmountPaid,OutstandingAmount,PaymentStatus
INV00491,CUST078,SR024,4/5/2024,9/5/2024,8/6/2024,11262.25,3727.69,7534.56,Partially Paid
INV00492,CUST088,SR014,5/5/2025,9/5/2025,8/6/2025,16056.24,10111.58,5944.66,Partially Paid
INV00493,CUST002,SR006,23/11/2024,27/11/2024,11/1/2025,1069.25,656.63,412.62,Partially Paid
INV00494,CUST109,SR007,18/8/2024,23/8/2024,7/10/2024,8082.3,5695.88,2386.42,Partially Paid
INV00495,CUST026,SR007,22/5/2024,23/5/2024,22/7/2024,2484.16,2166.14,318.02,Partially Paid
INV00496,CUST014,SR006,6/7/2024,9/7/2024,8/8/2024,9422.23,2471.95,6950.28,Partially Paid
INV00497,CUST059,SR016,27/9/2024,30/9/2024,29/11/2024,8078.47,3171.15,4907.32,Partially Paid
INV00498,CUST056,SR004,27/6/2024,30/6/2024,14/8/2024,12538.57,10203.11,2335.46,Partially Paid
INV00499,CUST115,SR023,13/2/2025,16/2/2025,17/4/2025,12008.28,8070.89,3937.39,Partially Paid
INV00500,CUST007,SR011,1/3/2024,3/3/2024,17/4/2024,2780.5,1037.98,1742.52,Partially Paid
INV00501,CUST003,SR005,18/9/2024,22/9/2024,6/11/2024,12130.3,6972.57,5157.73,Partially Paid
INV00502,CUST111,SR014,5/4/2024,9/4/2024,8/6/2024,10978.9,10091.38,887.52,Partially Paid
INV00503,CUST023,SR006,11/10/2024,13/10/2024,27/11/2024,6132.28,1147.34,4984.94,Partially Paid
INV00504,CUST110,SR015,13/11/2024,14/11/2024,29/12/2024,19060.92,9237.09,9823.83,Partially Paid
INV00505,CUST107,SR007,21/2/2025,25/2/2025,26/4/2025,10356.04,5125.93,5230.11,Partially Paid
INV00506,CUST111,SR022,8/9/2024,12/9/2024,11/11/2024,16877.89,8248.22,8629.67,Partially Paid
INV00507,CUST109,SR003,16/10/2024,17/10/2024,16/11/2024,6195.75,1702.92,4492.83,Partially Paid
INV00508,CUST018,SR018,27/5/2024,29/5/2024,13/7/2024,11530.18,8907.61,2622.57,Partially Paid
INV00509,CUST038,SR016,8/10/2024,13/10/2024,12/11/2024,11667.92,3125.71,8542.21,Partially Paid
INV00510,CUST099,SR018,25/2/2025,28/2/2025,29/4/2025,16540.91,688.28,15852.63,Partially Paid
INV00511,CUST115,SR024,13/8/2024,18/8/2024,17/9/2024,19800.63,2027.91,17772.72,Partially Paid
INV00512,CUST015,SR021,19/1/2025,21/1/2025,7/3/2025,17558.79,565.93,16992.86,Partially Paid
INV00513,CUST064,SR009,27/6/2024,28/6/2024,12/8/2024,17373.16,2039.37,15333.79,Partially Paid
INV00514,CUST089,SR008,17/4/2024,22/4/2024,21/6/2024,7337.3,5215.02,2122.28,Partially Paid
INV00515,CUST119,SR021,7/8/2024,9/8/2024,8/10/2024,3215.08,664.3,2550.78,Partially Paid
INV00516,CUST101,SR007,16/2/2025,17/2/2025,18/4/2025,7340.9,2063.42,5277.48,Partially Paid
INV00517,CUST028,SR018,27/3/2024,30/3/2024,29/5/2024,6206.38,3554.61,2651.77,Partially Paid
INV00518,CUST074,SR017,5/4/2025,6/4/2025,6/5/2025,19274.05,15143.45,4130.6,Partially Paid
INV00519,CUST039,SR002,21/5/2024,23/5/2024,22/7/2024,17388.54,4341.52,13047.02,Partially Paid
INV00520,CUST057,SR023,13/6/2024,15/6/2024,14/8/2024,8157.66,1159.79,6997.87,Partially Paid
INV00521,CUST017,SR021,17/5/2024,21/5/2024,5/7/2024,9313.84,5901.51,3412.33,Partially Paid
INV00522,CUST103,SR025,17/2/2024,21/2/2024,21/4/2024,15121.15,10504.72,4616.43,Partially Paid
INV00523,CUST086,SR012,20/8/2024,24/8/2024,8/10/2024,11848.13,10294.93,1553.2,Partially Paid
INV00524,CUST090,SR024,17/2/2024,21/2/2024,21/4/2024,13450.8,4818.38,8632.42,Partially Paid
INV00525,CUST044,SR003,11/2/2025,16/2/2025,2/4/2025,4747.68,2039.81,2707.87,Partially Paid
INV00526,CUST025,SR007,10/9/2024,13/9/2024,28/10/2024,16652.7,5624.54,11028.16,Partially Paid
INV00527,CUST017,SR019,7/3/2024,12/3/2024,26/4/2024,15871.92,14191.95,1679.97,Partially Paid
INV00528,CUST013,SR025,25/1/2024,26/1/2024,25/2/2024,12710.5,10634.9,2075.6,Partially Paid
INV00529,CUST084,SR001,4/3/2024,6/3/2024,20/4/2024,9402.1,9325.36,76.74,Partially Paid
INV00530,CUST025,SR014,13/4/2024,15/4/2024,14/6/2024,6386.38,5584.4,801.98,Partially Paid
INV00531,CUST068,SR009,17/2/2024,20/2/2024,5/4/2024,2107.2,1400.25,706.95,Partially Paid
INV00532,CUST010,SR021,25/3/2024,26/3/2024,10/5/2024,12699.28,9219.53,3479.75,Partially Paid
INV00533,CUST067,SR025,29/4/2024,3/5/2024,2/7/2024,2278.38,216.86,2061.52,Partially Paid
INV00534,CUST105,SR007,1/9/2024,2/9/2024,2/10/2024,12076.75,6273.2,5803.55,Partially Paid
INV00535,CUST109,SR015,5/1/2024,6/1/2024,6/3/2024,7199.7,868.24,6331.46,Partially Paid
INV00536,CUST018,SR014,21/12/2024,23/12/2024,6/2/2025,1881.15,720.61,1160.54,Partially Paid
INV00537,CUST111,SR024,16/2/2025,17/2/2025,19/3/2025,6610.35,5823.65,786.7,Partially Paid
INV00538,CUST100,SR005,14/7/2024,16/7/2024,14/9/2024,19862.33,2837.39,17024.94,Partially Paid
INV00539,CUST111,SR017,15/10/2024,16/10/2024,15/12/2024,13175.39,5798.48,7376.91,Partially Paid
INV00540,CUST086,SR024,19/4/2024,21/4/2024,5/6/2024,12513.48,5535.76,6977.72,Partially Paid
INV00541,CUST034,SR007,14/2/2024,15/2/2024,16/3/2024,15172.69,8945.42,6227.27,Partially Paid
INV00542,CUST111,SR013,28/6/2024,2/7/2024,16/8/2024,15925.99,3946.24,11979.75,Partially Paid
INV00543,CUST008,SR021,13/2/2024,15/2/2024,15/4/2024,12219.48,8812.44,3407.04,Partially Paid
INV00544,CUST040,SR010,2/2/2025,3/2/2025,4/4/2025,17578.63,3611.45,13967.18,Partially Paid
INV00545,CUST113,SR020,17/9/2024,19/9/2024,18/11/2024,8139.14,5259.27,2879.87,Partially Paid
INV00546,CUST108,SR008,10/9/2024,14/9/2024,14/10/2024,5201.09,3318.72,1882.37,Partially Paid
INV00547,CUST083,SR003,27/9/2024,28/9/2024,12/11/2024,18711.53,2469.6,16241.93,Partially Paid
INV00548,CUST042,SR019,3/8/2024,6/8/2024,5/10/2024,13817.37,10538.87,3278.5,Partially Paid
INV00549,CUST041,SR025,7/2/2024,8/2/2024,8/4/2024,1816.89,476.36,1340.53,Partially Paid
INV00550,CUST101,SR002,17/4/2025,18/4/2025,2/6/2025,10378.91,6523.88,3855.03,Partially Paid
INV00551,CUST006,SR017,27/1/2025,31/1/2025,17/3/2025,14185.31,1169.26,13016.05,Partially Paid
INV00552,CUST052,SR018,2/10/2024,7/10/2024,6/11/2024,5910.62,1831.74,4078.88,Partially Paid
INV00553,CUST026,SR017,16/4/2025,18/4/2025,18/5/2025,10959.61,4282.26,6677.35,Partially Paid
INV00554,CUST064,SR021,25/1/2025,26/1/2025,12/3/2025,14124.18,10310.06,3814.12,Partially Paid
INV00555,CUST098,SR008,30/1/2024,1/2/2024,2/3/2024,18530.24,2149.26,16380.98,Partially Paid
INV00556,CUST059,SR020,7/11/2024,8/11/2024,23/12/2024,13488.55,8876.17,4612.38,Partially Paid
INV00557,CUST056,SR006,2/3/2024,3/3/2024,2/5/2024,3175.63,36.05,3139.58,Partially Paid
INV00558,CUST059,SR016,2/5/2025,5/5/2025,4/7/2025,10585.85,8706.93,1878.92,Partially Paid
INV00559,CUST109,SR009,26/3/2024,29/3/2024,28/4/2024,15120.64,13207.28,1913.36,Partially Paid
INV00560,CUST070,SR024,29/3/2025,30/3/2025,29/4/2025,7032.72,3019.32,4013.4,Partially Paid
INV00561,CUST101,SR017,2/2/2024,5/2/2024,5/4/2024,19513.49,12245.36,7268.13,Partially Paid
INV00562,CUST033,SR016,21/8/2024,26/8/2024,10/10/2024,1581.06,1358.7,222.36,Partially Paid
INV00563,CUST053,SR006,7/7/2024,9/7/2024,23/8/2024,15579.91,13932.62,1647.29,Partially Paid
INV00564,CUST022,SR022,5/1/2025,6/1/2025,5/2/2025,14945.21,38.39,14906.82,Partially Paid
INV00565,CUST021,SR001,5/5/2024,6/5/2024,20/6/2024,7597.54,6991.46,606.08,Partially Paid
INV00566,CUST070,SR006,21/4/2025,22/4/2025,21/6/2025,16160.75,11539.11,4621.64,Partially Paid
INV00567,CUST070,SR021,2/8/2024,4/8/2024,18/9/2024,5341.13,4891.7,449.43,Partially Paid
INV00568,CUST119,SR011,18/5/2024,19/5/2024,18/7/2024,7769.76,3900.74,3869.02,Partially Paid
INV00569,CUST112,SR002,1/4/2024,3/4/2024,2/6/2024,19637.57,18735.8,901.77,Partially Paid
INV00570,CUST004,SR003,25/3/2025,29/3/2025,13/5/2025,15583.79,4841.85,10741.94,Partially Paid
INV00571,CUST094,SR003,10/10/2024,14/10/2024,13/11/2024,7693.93,2243.51,5450.42,Partially Paid
INV00572,CUST075,SR010,13/1/2025,18/1/2025,17/2/2025,9546.57,5648.62,3897.95,Partially Paid
INV00573,CUST062,SR016,30/1/2025,1/2/2025,2/4/2025,18058.64,13733.27,4325.37,Partially Paid
INV00574,CUST062,SR008,18/3/2024,19/3/2024,3/5/2024,966.25,523.27,442.98,Partially Paid
INV00575,CUST094,SR021,5/3/2025,6/3/2025,20/4/2025,528.51,347.39,181.12,Partially Paid
INV00576,CUST095,SR024,7/1/2025,10/1/2025,9/2/2025,4501.29,4425.29,76,Partially Paid
INV00577,CUST024,SR014,8/9/2024,9/9/2024,9/10/2024,14377.22,1337.46,13039.76,Partially Paid
INV00578,CUST055,SR008,4/4/2025,9/4/2025,24/5/2025,14166.51,5276.91,8889.6,Partially Paid
INV00579,CUST009,SR024,13/2/2024,18/2/2024,19/3/2024,10355.84,6598.9,3756.94,Partially Paid
INV00580,CUST119,SR013,8/2/2024,13/2/2024,13/4/2024,1714.52,1135.77,578.75,Partially Paid
INV00581,CUST003,SR005,1/5/2024,4/5/2024,18/6/2024,17092.82,15828.67,1264.15,Partially Paid
INV00582,CUST115,SR013,24/12/2024,27/12/2024,10/2/2025,9328.78,2179.31,7149.47,Partially Paid
INV00583,CUST031,SR007,10/3/2024,15/3/2024,14/4/2024,3530.51,580.33,2950.18,Partially Paid
INV00584,CUST040,SR015,9/6/2024,13/6/2024,13/7/2024,10950.53,10563.26,387.27,Partially Paid
INV00585,CUST101,SR007,19/8/2024,22/8/2024,6/10/2024,5667.65,679.63,4988.02,Partially Paid
INV00586,CUST036,SR006,17/2/2025,20/2/2025,21/4/2025,14089.12,568.21,13520.91,Partially Paid
INV00587,CUST024,SR011,16/3/2024,17/3/2024,16/5/2024,5340.27,1899.76,3440.51,Partially Paid
INV00588,CUST095,SR017,26/1/2024,29/1/2024,14/3/2024,16491.75,2867.38,13624.37,Partially Paid
INV00589,CUST006,SR013,13/3/2025,17/3/2025,16/5/2025,15087.53,3769.66,11317.87,Partially Paid
INV00590,CUST066,SR015,22/2/2024,24/2/2024,25/3/2024,733.16,608.8,124.36,Partially Paid
INV00591,CUST084,SR008,7/3/2024,9/3/2024,23/4/2024,7758.68,4890.28,2868.4,Partially Paid
INV00592,CUST092,SR021,13/2/2024,18/2/2024,18/4/2024,5547,4508.31,1038.69,Partially Paid
INV00593,CUST075,SR001,3/2/2024,5/2/2024,5/4/2024,9146.91,1178.04,7968.87,Partially Paid
INV00594,CUST004,SR011,3/3/2024,4/3/2024,18/4/2024,1487.44,1374.59,112.85,Partially Paid
INV00595,CUST079,SR014,24/2/2025,28/2/2025,14/4/2025,1074.9,734.39,340.51,Partially Paid
INV00596,CUST006,SR006,30/6/2024,2/7/2024,1/8/2024,5862.14,2614.58,3247.56,Partially Paid
INV00597,CUST118,SR005,18/1/2024,23/1/2024,23/3/2024,12531.05,8111.08,4419.97,Partially Paid
INV00598,CUST113,SR016,29/7/2024,3/8/2024,17/9/2024,1689.09,472.57,1216.52,Partially Paid
INV00599,CUST094,SR005,2/8/2024,4/8/2024,3/10/2024,17750.72,9333.58,8417.14,Partially Paid
INV00600,CUST120,SR021,14/2/2025,19/2/2025,21/3/2025,19793.37,15476.75,4316.62,Partially Paid
INV00601,CUST102,SR012,2/9/2024,7/9/2024,22/10/2024,7208.67,4077.59,3131.08,Partially Paid
INV00602,CUST051,SR011,17/7/2024,20/7/2024,19/8/2024,1008.23,602.03,406.2,Partially Paid
INV00603,CUST062,SR001,3/4/2025,6/4/2025,6/5/2025,16268.75,7673.72,8595.03,Partially Paid
INV00604,CUST057,SR012,27/1/2025,1/2/2025,3/3/2025,19492.61,1951.88,17540.73,Partially Paid
INV00605,CUST066,SR022,3/5/2024,6/5/2024,5/7/2024,16417.56,15059.16,1358.4,Partially Paid
INV00606,CUST079,SR002,26/1/2025,28/1/2025,29/3/2025,17006.85,13561.1,3445.75,Partially Paid
INV00607,CUST075,SR012,23/4/2025,25/4/2025,25/5/2025,5112.75,1625.88,3486.87,Partially Paid
INV00608,CUST008,SR024,23/12/2024,26/12/2024,24/2/2025,1050.03,735.61,314.42,Partially Paid
INV00609,CUST026,SR019,15/10/2024,17/10/2024,16/12/2024,18993.19,15891.54,3101.65,Partially Paid
INV00610,CUST051,SR016,4/10/2024,7/10/2024,6/11/2024,10063.51,908.31,9155.2,Partially Paid
INV00611,CUST045,SR008,4/11/2024,6/11/2024,6/12/2024,10765.75,7.36,10758.39,Partially Paid
INV00612,CUST044,SR020,13/4/2024,15/4/2024,30/5/2024,14480.28,13304.2,1176.08,Partially Paid
INV00613,CUST005,SR011,31/1/2024,1/2/2024,2/3/2024,11938.88,10950.63,988.25,Partially Paid
INV00614,CUST070,SR025,26/2/2024,2/3/2024,16/4/2024,19230.9,7184.49,12046.41,Partially Paid
INV00615,CUST026,SR022,21/7/2024,26/7/2024,25/8/2024,7062.94,2278.53,4784.41,Partially Paid
INV00616,CUST118,SR006,9/1/2025,13/1/2025,14/3/2025,19232.91,12485.63,6747.28,Partially Paid
INV00617,CUST068,SR006,28/12/2024,2/1/2025,3/3/2025,17847.2,10952.99,6894.21,Partially Paid
INV00618,CUST019,SR012,24/4/2024,29/4/2024,29/5/2024,7878.49,5782.77,2095.72,Partially Paid
INV00619,CUST084,SR010,6/3/2024,8/3/2024,7/5/2024,535.06,375.62,159.44,Partially Paid
INV00620,CUST097,SR019,19/7/2024,24/7/2024,23/8/2024,4050.59,1288.97,2761.62,Partially Paid
INV00621,CUST020,SR020,23/4/2024,28/4/2024,28/5/2024,18765.41,2639.23,16126.18,Partially Paid
INV00622,CUST113,SR024,9/2/2024,11/2/2024,27/3/2024,19656.4,3300.06,16356.34,Partially Paid
INV00623,CUST012,SR003,24/2/2025,27/2/2025,13/4/2025,722.21,151.44,570.77,Partially Paid
INV00624,CUST047,SR023,4/2/2024,7/2/2024,23/3/2024,15846.89,11416.31,4430.58,Partially Paid
INV00625,CUST001,SR002,16/7/2024,20/7/2024,18/9/2024,8683.24,1444.36,7238.88,Partially Paid
INV00626,CUST090,SR014,9/9/2024,13/9/2024,28/10/2024,11147.47,1130.67,10016.8,Partially Paid
INV00627,CUST014,SR016,7/2/2025,12/2/2025,13/4/2025,15285.75,3448.2,11837.55,Partially Paid
INV00628,CUST064,SR015,7/2/2024,8/2/2024,24/3/2024,891.52,232.8,658.72,Partially Paid
INV00629,CUST038,SR004,7/2/2024,10/2/2024,11/3/2024,17814.66,2866.46,14948.2,Partially Paid
INV00630,CUST037,SR003,7/10/2024,8/10/2024,22/11/2024,12083.6,7415.04,4668.56,Partially Paid
INV00631,CUST011,SR016,26/12/2024,27/12/2024,10/2/2025,18877.62,3114.75,15762.87,Partially Paid
INV00632,CUST100,SR014,21/3/2024,22/3/2024,21/4/2024,6956.34,6778.25,178.09,Partially Paid
INV00633,CUST077,SR014,22/12/2024,27/12/2024,25/2/2025,18548.69,10018.62,8530.07,Partially Paid
INV00634,CUST107,SR022,24/5/2024,27/5/2024,26/6/2024,2370.36,931.32,1439.04,Partially Paid
INV00635,CUST003,SR018,6/3/2025,10/3/2025,9/4/2025,1562.84,5.96,1556.88,Partially Paid
INV00636,CUST033,SR003,30/5/2024,4/6/2024,19/7/2024,4393.66,113.07,4280.59,Partially Paid
INV00637,CUST006,SR006,22/11/2024,25/11/2024,25/12/2024,9734.63,1124.44,8610.19,Partially Paid
INV00638,CUST050,SR013,29/8/2024,2/9/2024,1/11/2024,5667.59,3637.84,2029.75,Partially Paid
INV00639,CUST120,SR013,4/4/2024,7/4/2024,22/5/2024,7703.33,3433.95,4269.38,Partially Paid
INV00640,CUST010,SR009,13/8/2024,17/8/2024,1/10/2024,4911.72,1319.1,3592.62,Partially Paid
INV00641,CUST005,SR002,18/3/2024,19/3/2024,18/4/2024,13528.75,10933.67,2595.08,Partially Paid
INV00642,CUST023,SR014,12/5/2025,17/5/2025,16/6/2025,11295.24,9497.01,1798.23,Partially Paid
INV00643,CUST010,SR017,2/8/2024,7/8/2024,6/10/2024,17404.43,8264.05,9140.38,Partially Paid
INV00644,CUST044,SR008,31/8/2024,3/9/2024,3/10/2024,8198.69,7001.19,1197.5,Partially Paid
INV00645,CUST002,SR002,14/9/2024,19/9/2024,18/11/2024,16108.78,10914.26,5194.52,Partially Paid
INV00646,CUST013,SR020,16/3/2024,17/3/2024,1/5/2024,3871.14,3810.63,60.51,Partially Paid
INV00647,CUST040,SR007,17/2/2025,19/2/2025,21/3/2025,1332.18,104.4,1227.78,Partially Paid
INV00648,CUST002,SR022,10/8/2024,12/8/2024,11/10/2024,3383.63,2013.42,1370.21,Partially Paid
INV00649,CUST084,SR011,11/4/2025,12/4/2025,12/5/2025,8067.93,3205.83,4862.1,Partially Paid
INV00650,CUST065,SR011,14/3/2025,17/3/2025,16/5/2025,9434.07,8240.34,1193.73,Partially Paid
INV00651,CUST063,SR023,15/11/2024,20/11/2024,19/1/2025,15742.87,1771.37,13971.5,Partially Paid
INV00652,CUST101,SR005,16/3/2024,21/3/2024,20/5/2024,11862.2,11445.03,417.17,Partially Paid
INV00653,CUST073,SR004,18/4/2025,19/4/2025,18/6/2025,15701.12,12337.09,3364.03,Partially Paid
INV00654,CUST017,SR018,26/3/2025,29/3/2025,13/5/2025,5650.66,3699.98,1950.68,Partially Paid
INV00655,CUST009,SR019,7/11/2024,11/11/2024,11/12/2024,3857.89,1554.63,2303.26,Partially Paid
INV00656,CUST075,SR020,7/11/2024,11/11/2024,11/12/2024,8217.96,7223.24,994.72,Partially Paid
INV00657,CUST015,SR023,1/5/2024,2/5/2024,1/7/2024,9766.75,2623.2,7143.55,Partially Paid
INV00658,CUST024,SR012,11/1/2024,14/1/2024,28/2/2024,6563.51,5532.03,1031.48,Partially Paid
INV00659,CUST038,SR023,16/12/2024,17/12/2024,16/1/2025,3120.52,3040.07,80.45,Partially Paid
INV00660,CUST119,SR015,31/1/2025,3/2/2025,20/3/2025,14711.59,8900.2,5811.39,Partially Paid
INV00661,CUST035,SR003,6/4/2024,10/4/2024,10/5/2024,18311.94,7456.08,10855.86,Partially Paid
INV00662,CUST094,SR016,23/1/2025,28/1/2025,14/3/2025,16509.84,8507.02,8002.82,Partially Paid
INV00663,CUST095,SR006,3/2/2024,6/2/2024,6/4/2024,10382.51,1408.39,8974.12,Partially Paid
INV00664,CUST049,SR017,26/3/2025,31/3/2025,30/4/2025,3887.88,3402.6,485.28,Partially Paid
INV00665,CUST069,SR007,4/3/2025,5/3/2025,4/4/2025,1144.89,57.88,1087.01,Partially Paid
INV00666,CUST062,SR012,26/12/2024,28/12/2024,11/2/2025,7682.86,3566.53,4116.33,Partially Paid
INV00667,CUST060,SR013,21/11/2024,22/11/2024,21/1/2025,1095.98,408.22,687.76,Partially Paid
INV00668,CUST108,SR020,16/8/2024,18/8/2024,2/10/2024,11944.16,4177.59,7766.57,Partially Paid
INV00669,CUST050,SR006,4/3/2025,7/3/2025,6/5/2025,16701.97,1509.72,15192.25,Partially Paid
INV00670,CUST078,SR001,16/7/2024,17/7/2024,16/8/2024,17149.52,13373.71,3775.81,Partially Paid
INV00671,CUST117,SR007,14/3/2025,16/3/2025,15/5/2025,4889.68,1010.85,3878.83,Partially Paid
INV00672,CUST120,SR021,28/7/2024,2/8/2024,1/9/2024,17360.28,16789.79,570.49,Partially Paid
INV00673,CUST075,SR022,5/1/2024,9/1/2024,8/2/2024,13123.75,7889.24,5234.51,Partially Paid
INV00674,CUST009,SR001,24/4/2024,27/4/2024,26/6/2024,16199.17,4948.19,11250.98,Partially Paid
INV00675,CUST034,SR023,25/11/2024,28/11/2024,12/1/2025,17961.92,15296.12,2665.8,Partially Paid
INV00676,CUST076,SR015,9/5/2024,11/5/2024,25/6/2024,6391.83,3327.83,3064,Partially Paid
INV00677,CUST099,SR020,22/7/2024,27/7/2024,26/8/2024,643.28,642.91,0.37,Partially Paid
INV00678,CUST035,SR012,14/10/2024,19/10/2024,18/12/2024,6012.2,4114.83,1897.37,Partially Paid
INV00679,CUST001,SR016,2/2/2024,5/2/2024,21/3/2024,12991.6,11192.15,1799.45,Partially Paid
INV00680,CUST040,SR009,1/12/2024,4/12/2024,3/1/2025,3423.62,2620.69,802.93,Partially Paid
INV00681,CUST064,SR002,16/2/2025,21/2/2025,7/4/2025,13380.34,9108.74,4271.6,Partially Paid
INV00682,CUST022,SR024,14/1/2024,18/1/2024,3/3/2024,5558.81,2326.73,3232.08,Partially Paid
INV00683,CUST060,SR013,12/1/2025,13/1/2025,14/3/2025,14307.34,8184.41,6122.93,Partially Paid
INV00684,CUST064,SR007,24/6/2024,26/6/2024,25/8/2024,10925.38,8575.3,2350.08,Partially Paid
INV00685,CUST093,SR022,2/7/2024,7/7/2024,21/8/2024,16985.68,14278.82,2706.86,Partially Paid
INV00686,CUST072,SR018,2/4/2024,5/4/2024,5/5/2024,9680.23,7172.27,2507.96,Partially Paid
INV00687,CUST011,SR024,17/2/2025,22/2/2025,24/3/2025,18965.01,17060.76,1904.25,Partially Paid
INV00688,CUST105,SR021,15/2/2024,17/2/2024,2/4/2024,4854.89,4230.71,624.18,Partially Paid
INV00689,CUST101,SR014,7/2/2025,10/2/2025,27/3/2025,5580.91,1641.07,3939.84,Partially Paid
INV00690,CUST014,SR004,28/8/2024,29/8/2024,28/10/2024,11879.71,11218.02,661.69,Partially Paid
INV00691,CUST060,SR003,29/8/2024,31/8/2024,30/10/2024,2836.41,1930.74,905.67,Partially Paid
INV00692,CUST030,SR017,1/6/2024,5/6/2024,5/7/2024,17481.56,2635.84,14845.72,Partially Paid
INV00693,CUST035,SR007,24/6/2024,28/6/2024,27/8/2024,17910.48,17671.36,239.12,Partially Paid
INV00694,CUST085,SR005,10/6/2024,12/6/2024,12/7/2024,10007.83,6315.27,3692.56,Partially Paid
INV00695,CUST037,SR006,9/6/2024,10/6/2024,10/7/2024,9315.04,1950.41,7364.63,Partially Paid
INV00696,CUST005,SR025,27/3/2024,1/4/2024,1/5/2024,10046.75,7671.39,2375.36,Partially Paid
INV00697,CUST083,SR003,7/3/2024,12/3/2024,26/4/2024,12853.01,5184.82,7668.19,Partially Paid
INV00698,CUST078,SR016,15/7/2024,16/7/2024,15/8/2024,10908.76,7970.58,2938.18,Partially Paid
INV00699,CUST026,SR001,1/4/2025,4/4/2025,3/6/2025,4216.25,2853.34,1362.91,Partially Paid
INV00700,CUST062,SR021,10/1/2025,12/1/2025,11/2/2025,14023.73,4829.07,9194.66,Partially Paid
INV00701,CUST004,SR005,22/2/2024,26/2/2024,26/4/2024,11979.08,2000.75,9978.33,Partially Paid
INV00702,CUST089,SR002,1/6/2024,4/6/2024,19/7/2024,14692.72,8762.3,5930.42,Partially Paid
INV00703,CUST109,SR011,10/8/2024,12/8/2024,26/9/2024,19924.71,9766.67,10158.04,Partially Paid
INV00704,CUST042,SR025,6/4/2024,8/4/2024,23/5/2024,872.93,195.82,677.11,Partially Paid
INV00705,CUST089,SR005,18/4/2024,19/4/2024,18/6/2024,10340.35,1273.54,9066.81,Partially Paid
INV00706,CUST018,SR023,29/11/2024,30/11/2024,14/1/2025,17592.61,4500,13092.61,Partially Paid
INV00707,CUST040,SR018,15/11/2024,16/11/2024,15/1/2025,19896.26,13170.73,6725.53,Partially Paid
INV00708,CUST072,SR021,4/3/2025,5/3/2025,4/4/2025,13950.12,5814.07,8136.05,Partially Paid
INV00709,CUST039,SR013,4/3/2024,9/3/2024,23/4/2024,9750.73,1493.1,8257.63,Partially Paid
INV00710,CUST104,SR023,17/12/2024,18/12/2024,1/2/2025,8706.99,879.23,7827.76,Partially Paid
INV00711,CUST014,SR017,18/5/2024,23/5/2024,22/7/2024,14164.16,5932.31,8231.85,Partially Paid
INV00712,CUST032,SR004,18/9/2024,23/9/2024,23/10/2024,6012.78,4718.59,1294.19,Partially Paid
INV00713,CUST051,SR016,11/4/2024,16/4/2024,16/5/2024,15670.2,13029.75,2640.45,Partially Paid
INV00714,CUST038,SR007,2/7/2024,6/7/2024,20/8/2024,3627.29,1988.26,1639.03,Partially Paid
INV00715,CUST097,SR007,18/12/2024,22/12/2024,5/2/2025,5072.85,64.68,5008.17,Partially Paid
INV00716,CUST023,SR003,9/4/2025,10/4/2025,9/6/2025,13545.93,2020.3,11525.63,Partially Paid
INV00717,CUST063,SR003,3/2/2025,8/2/2025,10/3/2025,14609.49,1479.8,13129.69,Partially Paid
INV00718,CUST015,SR009,25/11/2024,27/11/2024,11/1/2025,19778.99,5855.02,13923.97,Partially Paid
INV00719,CUST097,SR015,26/1/2024,27/1/2024,26/2/2024,17545.74,14953.33,2592.41,Partially Paid
INV00720,CUST025,SR012,14/2/2025,17/2/2025,3/4/2025,14901.53,1415.62,13485.91,Partially Paid
INV00721,CUST017,SR025,31/3/2025,1/4/2025,1/5/2025,17113.98,11352.64,5761.34,Partially Paid
INV00722,CUST097,SR006,17/6/2024,20/6/2024,4/8/2024,19124.24,5131.21,13993.03,Partially Paid
INV00723,CUST111,SR024,17/2/2024,20/2/2024,5/4/2024,4065.95,1629.54,2436.41,Partially Paid
INV00724,CUST119,SR015,19/5/2024,23/5/2024,22/7/2024,17088.1,13668.76,3419.34,Partially Paid
INV00725,CUST066,SR021,29/3/2025,31/3/2025,30/4/2025,3083.98,2240.24,843.74,Partially Paid
INV00726,CUST078,SR006,23/2/2024,27/2/2024,27/4/2024,9912.16,5639.46,4272.7,Partially Paid
INV00727,CUST053,SR015,2/4/2024,7/4/2024,22/5/2024,15693.7,9594.48,6099.22,Partially Paid
INV00728,CUST104,SR022,26/3/2025,28/3/2025,12/5/2025,18447.76,2083.44,16364.32,Partially Paid
INV00729,CUST104,SR014,13/8/2024,14/8/2024,13/9/2024,5601.45,1760.19,3841.26,Partially Paid
INV00730,CUST051,SR023,20/3/2025,25/3/2025,24/5/2025,11744.66,6635.88,5108.78,Partially Paid
INV00731,CUST039,SR022,23/3/2025,26/3/2025,25/5/2025,10700.51,7496.57,3203.94,Partially Paid
INV00732,CUST051,SR004,9/8/2024,11/8/2024,25/9/2024,7242.12,4897.81,2344.31,Partially Paid
INV00733,CUST070,SR013,17/3/2024,22/3/2024,21/5/2024,1564.04,1006.3,557.74,Partially Paid
INV00734,CUST006,SR006,15/9/2024,19/9/2024,3/11/2024,17453.6,1306.67,16146.93,Partially Paid
INV00735,CUST067,SR016,13/6/2024,15/6/2024,30/7/2024,19417.83,977.7,18440.13,Partially Paid
